city_id,mntd_normalised,mntd_standardised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,mpd_normalised,mpd_standardised,mpd_actual,mpd_min,mpd_max,mpd_mean,mpd_sd,fd_normalised,fd_standardised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,FRic_normalised,FRic_standardised,FRic_actual,FRic_min,FRic_max,FRic_mean,FRic_sd,mass_fd_normalised,mass_fd_standardised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,mass_var_normalised,mass_var_standardised,mass_var_actual,mass_var_min,mass_var_max,mass_var_mean,mass_var_sd,mass_sdndr_normalised,mass_sdndr_standardised,mass_sdndr_actual,mass_sdndr_min,mass_sdndr_max,mass_sdndr_mean,mass_sdndr_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_standardised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,locomotory_trait_var_normalised,locomotory_trait_var_standardised,locomotory_trait_var_actual,locomotory_trait_var_min,locomotory_trait_var_max,locomotory_trait_var_mean,locomotory_trait_var_sd,locomotory_trait_sdndr_normalised,locomotory_trait_sdndr_standardised,locomotory_trait_sdndr_actual,locomotory_trait_sdndr_min,locomotory_trait_sdndr_max,locomotory_trait_sdndr_mean,locomotory_trait_sdndr_sd,trophic_trait_fd_normalised,trophic_trait_fd_standardised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,trophic_trait_var_normalised,trophic_trait_var_standardised,trophic_trait_var_actual,trophic_trait_var_min,trophic_trait_var_max,trophic_trait_var_mean,trophic_trait_var_sd,trophic_trait_sdndr_normalised,trophic_trait_sdndr_standardised,trophic_trait_sdndr_actual,trophic_trait_sdndr_min,trophic_trait_sdndr_max,trophic_trait_sdndr_mean,trophic_trait_sdndr_sd,city_name,regional_pool_size,urban_pool_size
8,0,-1.1547005383792512,52.594989404500005,52.594989404500005,65.453573562,61.167378842333335,7.423907024297069,0,-1.1547005383792512,52.594989404500005,52.594989404500005,65.453573562,61.167378842333335,7.423907024297069,1,0.5773502691896256,271.22205868608353,176.5466905557884,271.22205868608353,239.66360264265182,54.660849275652815,NA,NA,NA,NA,NA,NA,NA,1,0.577350269189626,271.2202566964286,176.54379106231178,271.2202566964286,239.66143481838964,54.66148291977969,0.529000738959308,0.038645989394783455,30603.38,3486.1250000000005,54747.405000000006,29612.303333333337,25645.006951237283,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,1.068606871284083,0.8626349831706857,1.068606871284083,0.9999495752462839,0.11891792504776547,0.24963677503870402,-0.3206857435909407,0.15392736486486489,0.06540540540540549,0.42000844594594616,0.21311373873873884,0.18456191164322766,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792517,0.5429054910818693,0.5429054910818693,0.6986023227541679,0.6467033788634017,0.08989160767797347,0.005805552034478192,-0.5723006011770854,0.11169763513513514,0.10976351351351359,0.4429138513513515,0.2214583333333334,0.19178854254642885,NA,NA,NA,NA,NA,NA,NA,Oxnard,3,2
65,0.41870958831986566,-0.20107661115828776,41.7037110345,30.77121777216667,56.88118412426667,44.066332819866666,11.74985878147113,0.5304326843379795,-0.08172503390662553,53.57864229766667,45.00625286093333,61.16737884326667,54.11702398296,6.5877205497211015,0.14576377386005762,-0.8688211318481219,191.58312713860528,182.73825914202092,243.41772539318964,214.85058076639464,26.780487691748196,NA,NA,NA,NA,NA,NA,NA,0.14576086305080532,-0.8688231987256907,191.57749641945466,182.7326799512007,243.41300444386695,214.84536482223493,26.780901381210146,0.055515834630104705,-1.0669418039998138,2898.5033333333336,2036.1033333333337,17570.410000000003,9028.297,5745.199638524742,0.3934916107005684,-0.30161585040095534,0.2500007861446278,6.007704173208224e-4,0.6344135606907343,0.31347739282581005,0.2104551421843353,0.7891438962807173,0.46342972746484584,1.194788802339115,0.8749649072185874,1.2802444723623805,1.1295178470055762,0.1408432637470157,0.6603032004491857,0.3602931923138798,0.1467792792792793,0.040833333333333374,0.20128378378378387,0.12745270270270276,0.0536412482635521,0.045812219338359064,-0.9735441153891626,0.08363628594679579,0.05582421956735913,0.6629126073623881,0.33559762307053487,0.2588083407222081,0.31016430561739067,-0.6734947119476667,0.6760779333207683,0.5789020193439383,0.8922066524589534,0.764516013117453,0.13131221110991695,0.4035087719298244,-0.3694068702738704,0.10587837837837834,0.03594594594594592,0.20925675675675676,0.12714189189189187,0.05756122916108522,0.12626397756209126,-0.9959128123873853,0.08055646874277111,0.010247924365022582,0.5670856363971322,0.2766949311249884,0.1969434070358403,Hermosillo,5,3
75,0.2629552435878952,-0.5339766422284054,30.771217772333333,23.29699982375,51.720916558025,36.695496382732145,11.094639993381463,0.504357892884158,-0.8277803665906989,48.112395666666664,38.3954988945,57.66137518841667,52.80043031075238,5.663379844817878,0.0036932495379485546,-1.3705960746126793,182.73825914202092,182.45758481854847,258.4541619760065,223.81258768878618,29.9682228101905,NA,NA,NA,0.004141891891892364,10.961514639639638,2.6161877091377095,3.52113039039922,0.003962357247959218,-1.370206589673469,182.7326799512007,182.43148045625122,258.4467098010098,223.79965803599208,29.971376867029925,0.1914045543348798,-0.7601491163153499,4184.403333333334,2096.2200000000003,13006.009166666669,7104.972380952381,3842.100168156272,1.0913651400805238,2.136093881708873,0.5615967122689077,0.22222104419969474,0.5331854094754382,0.346839478848722,0.10053735711671069,0.15332043757208264,-2.1062536462988355,1.080936795331985,1.019558546286419,1.419885143428496,1.2853752874839102,0.09706261755851192,0.5867452757720082,-0.07533919204109106,0.20128378378378387,0.029251126126126098,0.3224493243243243,0.20566924066924072,0.0582095024733603,1.4522896398242089,3.695591211575079,0.6629126073623881,0.14474626344520397,0.5015389649203073,0.3338898141611955,0.08903116561448945,0.7017261364800523,0.05416395382522774,0.8922066524589534,0.5789020193439383,1.025379094697852,0.8858585487662118,0.11720163031718693,0.9288660145199222,1.9872046188814032,0.1906081081081081,0.037162162162162164,0.20235923423423424,0.11018018018018018,0.04047289703523373,0.7067887667374048,1.3139057413466109,0.3990602626498335,0.07949646305571671,0.5316312657482519,0.2565455019280647,0.10846650276123054,Mazatlán,8,4
79,0.41870958833750566,-0.14079912317727009,41.7037110345,30.77121777216667,56.88118412316667,43.82620094779167,15.074596101137583,0.41870958833423577,-0.14079912321185445,53.57864229766667,48.112395666333335,61.167378842333335,54.639887254583336,7.5372980506409615,0.06834264294459283,-1.300565513842971,191.58312713860528,182.73825914202092,312.1577198988301,271.1168315529993,61.15317034617055,NA,NA,NA,NA,NA,NA,NA,0.06834130553226318,-1.3005676602303653,191.57749641945466,182.7326799512007,312.1539194105261,271.1124160893926,61.15400382618322,0.025994428559630137,-1.4084012004901925,2898.5033333333336,2036.1033333333337,35212.443333333336,23712.635833333337,14778.55350645517,-0.3284931034024982,-1.6434095180569999,0.2500007861446278,0.35024116481255707,0.6553933206101967,0.4745449880598353,0.13663313948715944,1,0.7189113768109577,1.194788802339115,0.8749649072185874,1.194788802339115,1.0863698268072006,0.1508099315563119,0.4569763205828778,-0.3584812473942574,0.1467792792792793,0.040833333333333374,0.27267454954954967,0.18235782657657665,0.09924800127178782,-0.12575399947547863,-1.1403705112671976,0.08363628594679579,0.14903147406173856,0.6690561920644013,0.4003685737212945,0.2777450702601392,0,-1.4403678613988227,0.6760779333207683,0.6760779333207683,0.8922066524589534,0.8230665008079354,0.10204932463878932,0.2584848044205318,-0.7234907264127228,0.10587837837837834,0.05583333333333337,0.24944256756756764,0.1685289977477478,0.08659491695216251,0.1792043399638336,-0.6273532517646717,0.08055646874277111,0.003087802537932421,0.43538015784848544,0.19293421870014021,0.17912993937827462,Phoenix,5,3
81,0.18784392086887686,-1.3717639878583674,21.62940982475,15.163145613560001,49.58674676754,32.85008518123,8.179741891313245,0.5494215252950828,-0.7549266044972286,50.845518982083334,45.07743652256,55.5759011694,53.10697773551072,2.995600817292015,0.044424682769246236,-1.8145403313267452,197.77469572483778,188.649153404781,394.06519131904827,315.11917205965796,64.66898217082941,0.01210425397662734,-1.389662907583855,0.5054673423423425,0.26278378378378464,20.312227477477478,8.834581161518662,5.993621743605274,0.04451992392804237,-1.81432382087519,197.76638530834356,188.6203693451401,394.05683814922406,315.10345624755246,64.67261774836207,0.014443290523422794,-1.8057358566817572,3194.9533333333334,2890.8530000000005,23945.635000000002,13730.222142857145,5834.335498484011,0.46268999904961766,0.1653109055099767,0.25490780587325645,0.13161816023913628,0.3980809017882548,0.2429880574611382,0.07210503369603098,0.1562345888145715,-1.5899321073768287,1.2071187263870171,1.1567201618412182,1.479302791770977,1.3557432320835978,0.09347852339543661,0.4483995732195254,-1.3341975451399744,0.13623310810810815,0.022648648648648628,0.2759594594594595,0.19722218870656374,0.04571218169349656,0.5022204906373016,-0.22883792357006297,0.2678116694204674,0.12201056696002008,0.41232349759220205,0.2809269167623458,0.057312385715049256,0.8008844255655984,0.37058078199934724,1.025379094697852,0.6678025586748244,1.1142796340287382,0.986662937807401,0.10447427058027862,0.5144853619779195,-0.041366504885262084,0.1313963963963964,0.04790202702702705,0.21018918918918925,0.13292199565637067,0.03688006188112392,0.17318808282180825,-1.3358912807533994,0.1095093070827527,0.05959538892557272,0.34780181366286816,0.19294821875573406,0.06245935793961057,Tepic,9,5
83,1.179954695092355,1.7970871539368969,65.453573561,9.244808577999999,56.88118412426667,43.209787152297025,12.377689284558786,1.0860164282874971,1.458808071873734,65.453573561,11.337424228,61.16737884326667,52.646083812135714,8.779420676233293,0.173507588500275,-1.1207172525700946,176.5466905557884,142.63285611542463,338.09309352348475,242.66068244811828,58.9925708207966,NA,NA,NA,NA,NA,NA,NA,0.1735685782865223,-1.1206061540505652,176.5437910623118,142.61568390376985,338.0894700779837,242.6539266893331,58.99497819823521,0.13862557318584887,-0.8299698358156724,4940.18,43.503333333333345,35366.543333333335,13827.240000000002,10707.690347885997,NA,NA,NA,6.007704173208224e-4,0.7004838640976945,0.3914150913919742,0.21405868838606923,0.5519223817763,-0.7323552979802119,1.068606871284083,0.8079209452081215,1.2802444723623805,1.151920518604474,0.1137612406849034,1.4667150970809668,3.5828383953696292,0.5028378378378379,0.0026351351351351286,0.3436711711711712,0.1730885014478765,0.0920357828073187,NA,NA,NA,0.026189140043946204,0.6731656556895931,0.34738805211098744,0.19819925018974113,0.019797148049968228,-2.1108947082603056,0.4824736036159828,0.47419822897003894,0.8922066524589534,0.7486681143640596,0.12610506327312793,0.10654610187320447,-1.2334148257757755,0.03905405405405402,0.009397522522522536,0.2877421171171172,0.1329413006756757,0.07611976494815507,NA,NA,NA,0.003087802537932421,0.6829321903767507,0.33835744698973225,0.2319105487225617,Colima,8,3
88,0.4187095883294874,-0.41854046735595846,41.7037110345,30.77121777216667,56.88118412366667,45.99467910756667,10.25221790421833,0.6488768834981364,-0.09802951241885327,53.57864229766667,39.55462767833333,61.16737884266667,54.233831974433336,6.683596200776981,0.22920867300137285,-0.8169831627966213,191.58312713860528,155.7281020024684,312.1577198988301,241.63548366067698,61.26485685547925,NA,NA,NA,NA,NA,NA,NA,0.22924351056674333,-0.8169477915965858,191.57749641945466,155.7148564326299,312.1539194105261,241.6292187561269,61.26673313952492,0.07361533224801643,-0.9266828291774538,2898.5033333333336,330.6699999999999,35212.443333333336,14248.050666666668,12247.499334165355,0.09820661340596187,-1.1346997331899082,0.2500007861446278,0.20450323046102328,0.6677872609929473,0.43008623318703826,0.1587075785557364,0.9596176380273496,0.5518626831220714,1.194788802339115,0.8749649072185874,1.2082475423501986,1.1427789145877183,0.09424425557669439,0.4023483566630776,-0.6292562917346933,0.1467792792792793,0.014228603603603592,0.3436711711711712,0.20560641891891895,0.09348677226169447,0.055846123355267376,-1.350410896167126,0.08363628594679579,0.048765984909417776,0.6731656556895931,0.3747549077534724,0.21557780867509233,0.46289253298723876,-0.4374686940457039,0.6760779333207683,0.4898128441206864,0.8922066524589534,0.7350133000949476,0.13471904978878818,0.3325201904175447,-0.34079234305031986,0.10587837837837834,0.026824324324324314,0.2645664414414415,0.131151463963964,0.07415978117165015,0.11395058573787248,-0.9808050714719371,0.08055646874277111,0.003087802537932421,0.6829321903767507,0.3188296274328131,0.24293630367597413,Guadalajara,6,3
112,0.4187095883294874,-0.20107661113676453,41.7037110345,30.77121777216667,56.88118412366667,44.06633281956667,11.749858781236874,0.5304326843751054,-0.08172503385362179,53.57864229766667,45.00625286033333,61.16737884266667,54.1170239826,6.587720549588673,0.06834264294459283,-1.0650098050220744,191.58312713860528,182.73825914202092,312.1577198988301,256.0945774697789,60.573574090086915,NA,NA,NA,NA,NA,NA,NA,0.06834130553226318,-1.0650109190691828,191.57749641945466,182.7326799512007,312.1539194105261,256.0899138022304,60.57441874789364,0.025994428559630137,-1.1242953365958834,2898.5033333333336,2036.1033333333337,35212.443333333336,17808.567000000003,13261.696621290834,0.10090608926124765,-0.948497888180244,0.2500007861446278,0.20450323046102328,0.6553933206101967,0.3962597687050235,0.15420064122757643,1,0.7665278772557182,1.194788802339115,0.8749649072185874,1.194788802339115,1.1200067266118707,0.09755949906867722,0.4569763205828778,-0.4508876188632224,0.1467792792792793,0.040833333333333374,0.27267454954954967,0.17971621621621628,0.07304910483010725,0.040500705514187246,-1.2155892106246922,0.08363628594679579,0.058925565098878724,0.6690561920644013,0.38048985409330865,0.2442054976729841,0.1700145819934272,-0.9085872358138669,0.6760779333207683,0.6318060304127555,0.8922066524589534,0.7803872164380982,0.11480381740548541,0.23975614361630349,-0.7977738510025861,0.10587837837837834,0.05583333333333337,0.2645664414414415,0.16382094594594596,0.07263031684323755,0.14418739997090058,-1.0023957465496283,0.08055646874277111,0.003087802537932421,0.5403654441381912,0.2758514871260717,0.19482825925342412,Aguascalientes,5,3
140,0.4187095883294874,-0.20107661113676453,41.7037110345,30.77121777216667,56.88118412366667,44.06633281956667,11.749858781236874,0.5304326843751054,-0.08172503385362179,53.57864229766667,45.00625286033333,61.16737884266667,54.1170239826,6.587720549588673,0.06834264294459283,-1.0650098050220744,191.58312713860528,182.73825914202092,312.1577198988301,256.0945774697789,60.573574090086915,NA,NA,NA,NA,NA,NA,NA,0.06834130553226318,-1.0650109190691828,191.57749641945466,182.7326799512007,312.1539194105261,256.0899138022304,60.57441874789364,0.025994428559630137,-1.1242953365958834,2898.5033333333336,2036.1033333333337,35212.443333333336,17808.567000000003,13261.696621290834,0.10090608926124765,-0.948497888180244,0.2500007861446278,0.20450323046102328,0.6553933206101967,0.3962597687050235,0.15420064122757643,1,0.7665278772557182,1.194788802339115,0.8749649072185874,1.194788802339115,1.1200067266118707,0.09755949906867722,0.4569763205828778,-0.4508876188632224,0.1467792792792793,0.040833333333333374,0.27267454954954967,0.17971621621621628,0.07304910483010725,0.040500705514187246,-1.2155892106246922,0.08363628594679579,0.058925565098878724,0.6690561920644013,0.38048985409330865,0.2442054976729841,0.1700145819934272,-0.9085872358138669,0.6760779333207683,0.6318060304127555,0.8922066524589534,0.7803872164380982,0.11480381740548541,0.23975614361630349,-0.7977738510025861,0.10587837837837834,0.05583333333333337,0.2645664414414415,0.16382094594594596,0.07263031684323755,0.14418739997090058,-1.0023957465496283,0.08055646874277111,0.003087802537932421,0.5403654441381912,0.2758514871260717,0.19482825925342412,Querétaro,5,3
143,0.22021515990637958,-0.6419624524642058,41.7037110345,37.41751631583333,56.88118412366667,48.22089889929167,10.151976707944687,0.5304326843751054,-0.21451896676020316,53.57864229766667,45.00625286033333,61.16737884266667,55.22991321075,7.69755205342369,0,-1.4655388571553012,191.58312713860528,191.58312713860528,312.1577198988301,275.53926555129146,57.28687301792194,NA,NA,NA,NA,NA,NA,NA,0,-1.4655379170303202,191.57749641945466,191.57749641945466,312.1539194105261,275.53482432351956,57.287721408253354,0,-1.3860429460583203,2898.5033333333336,2898.5033333333336,27989.693333333336,18810.675833333335,11480.28821563691,0.039906431773688134,-0.7568242304609331,0.2500007861446278,0.23910323403986775,0.5121808212959957,0.3479143671210892,0.12937426820601203,1,0.8660254037844386,1.194788802339115,1.1280245196265635,1.194788802339115,1.1614066609828393,0.03854637659634397,0.42044677456120355,-0.3045094092323544,0.1467792792792793,0.0844650900900901,0.2326745495495496,0.16668215090090094,0.06536044870270279,0,-1.0514319340690632,0.08363628594679579,0.08363628594679579,0.5050762722761053,0.28594437560424757,0.19241196990709167,1,0.8660254037844387,0.6760779333207683,0.6318060304127555,0.6760779333207683,0.6539419818667619,0.025560395061478135,0.4162742019884874,-0.31282181798199843,0.10587837837837834,0.061086711711711705,0.16868806306306305,0.12075872747747747,0.04756813062174402,0,-1.0564108562188173,0.08055646874277111,0.08055646874277111,0.5007080450564199,0.2820843730835294,0.19076659725183218,Ciudad Juárez,4,3
